"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
1342,E-20230527,0.0,5,pa,E-20230527-1,1,1,400.0958251953125,0.7621291695093,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.991704081405633,-0.2716392238695979,1.912559303418178,0.5511403854220078
1343,E-20230527,0.0,6,pa,E-20230527-1,1,1,422.9125061035156,0.6291155758634007,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,6.0471653162888055,-0.46344029375000495,2.0861503652185864,-0.3788112151161237
1344,E-20230527,0.0,7,pa,E-20230527-1,1,1,366.1333312988281,0.7024838661317339,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.902997560228918,-0.3531328443984883,1.6349120560728374,0.1560168186361564
1345,E-20230527,0.0,8,pa,E-20230527-1,1,1,363.4500122070313,0.7164087672430253,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.895641769517193,-0.333504370954459,1.6118887764304048,0.2511858930671635
1346,E-20230527,0.0,9,pa,E-20230527-1,1,1,370.9458312988281,0.6891627048142945,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.916056044666548,-0.37227788952690105,1.6757844993894575,0.06319165676065994
1347,E-20230527,0.0,10,pa,E-20230527-1,1,1,390.4666748046875,0.6328286584421576,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.967342625829353,-0.45755557524482593,1.8363090910058872,-0.35027903124447046
1348,E-20230527,0.0,11,pa,E-20230527-1,1,1,363.3833312988281,0.687514157068041,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.8954582861671625,-0.37467285755445634,1.6113144821576275,0.05157960291835649
1349,E-20230527,0.0,12,pa,E-20230527-1,1,1,342.26666259765625,0.7631345732900071,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.835590148440454,-0.27032088934408377,1.423930021319639,0.5575323586409839
1350,E-20230527,0.0,13,pa,E-20230527-1,1,1,329.625,0.7357064155508914,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.797955644673451,-0.3069241317463531,1.3061357911152944,0.3800607528876902
1351,E-20230527,0.0,14,pa,E-20230527-1,1,1,319.8416748046875,0.7016643101854992,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.76782610712122,-0.3543001799448687,1.2118317528755345,0.15035696720572192
1352,E-20230527,0.0,15,pa,E-20230527-1,1,1,253.8125,0.8362543987200328,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.536595805446517,-0.17882240749968198,0.48809176272397925,1.001164710071901
1353,E-20230527,0.0,16,pa,E-20230527-1,1,1,281.39166259765625,0.8358051473730239,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,E,5.639747515945897,-0.17935977036916717,0.8109517745833384,0.9985592946753179
1354,E-20230527,1.0,0,pa,E-20230527-1,2,1,296.0083312988281,0.8030977944441816,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.690387600207786,-0.21927878609434107,0.9694528612468549,0.8050110908583147
1355,E-20230527,1.0,1,pa,E-20230527-1,2,1,276.8416442871094,1.184610433024966,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.62344566144132,0.1694139720353212,0.7599277352029241,2.68959626426555
1356,E-20230527,1.0,2,pa,E-20230527-1,2,1,256.8666687011719,0.8735442353377112,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.548557151444419,-0.1351965092046172,0.5255302142245963,1.2126858135240643
1357,E-20230527,1.0,3,pa,E-20230527-1,2,1,257.40625,0.7917733804589988,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi2_rep1_PRE.nc,E,5.550655576141522,-0.23348006389645776,0.5320981850252022,0.7361558908847188
1358,E-20230527,2.0,0,pa,E-20230527-1,3,1,300.1750183105469,0.7633453616432546,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.704365698916353,-0.27004471361486065,1.0132036540642602,0.5588714025867814
1359,E-20230527,2.0,1,pa,E-20230527-1,3,1,358.1458435058594,0.7786196507878549,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.880940287536909,-0.2502326055064243,1.565873827928573,0.6549308336262585
1360,E-20230527,2.0,2,pa,E-20230527-1,3,1,328.0333251953125,0.8579658582794146,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.793115204428312,-0.15319097250104044,1.290985440361204,1.1254392723354907
1361,E-20230527,2.0,3,pa,E-20230527-1,3,1,335.5208435058594,0.938014068101088,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.81568408117602,-0.06399033211280732,1.3616249651848,1.5579304901883766
1362,E-20230527,2.0,4,pa,E-20230527-1,3,1,363.9458312988281,0.7258868190475429,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.897005041449564,-0.32036117293921224,1.6161557535859148,0.314910970503329
1363,E-20230527,2.0,5,pa,E-20230527-1,3,1,298.27081298828125,0.849024582156756,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.698001842242439,-0.16366713884171558,0.9932850813981908,1.0746453551686619
1364,E-20230527,2.0,6,pa,E-20230527-1,3,1,416.60833740234375,0.7535849789508567,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,6.032146541594314,-0.28291348830868857,2.0391423054152003,0.4964768725095935
1365,E-20230527,2.0,7,pa,E-20230527-1,3,1,302.8833312988281,0.9981691459214652,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.713347686142035,-0.0018325321403669264,1.04131685246073,1.8593039163446647
1366,E-20230527,2.0,8,pa,E-20230527-1,3,1,279.3500061035156,0.8480898111990915,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.632465497754149,-0.16476873936535102,0.7881593994655053,1.0693042214057105
1367,E-20230527,2.0,9,pa,E-20230527-1,3,1,294.625,0.8886415295820608,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.685703361256295,-0.11806135360341202,0.9547914132096995,1.2957659829243002
1368,E-20230527,2.0,10,pa,E-20230527-1,3,1,265.1499938964844,0.9527556639604272,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.580295680564034,-0.0483967943910207,0.6248703205432299,1.6335360922398618
1369,E-20230527,2.0,11,pa,E-20230527-1,3,1,310.066650390625,0.7488031742471084,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.736787275629814,-0.28927911471568263,1.1146816672889635,0.46561299636279707
1370,E-20230527,2.0,12,pa,E-20230527-1,3,1,317.7166748046875,0.8472841740646494,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.761160025905958,-0.1657191340299923,1.1909672315816495,1.0646962124927408
1371,E-20230527,2.0,13,pa,E-20230527-1,3,1,372.2916870117188,0.7626194875420047,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,5.919677651893735,-0.27099607780439117,1.6871199600101172,0.5542586929115944
1372,E-20230527,2.0,14,pa,E-20230527-1,3,1,451.1000061035156,0.7614917940800127,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,6.111689057944644,-0.27247588269971257,2.2881066478178878,0.5470838271418342
1373,E-20230527,2.0,15,pa,E-20230527-1,3,1,471.24163818359375,0.7638205372047688,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,6.155370994697302,-0.2694224163553329,2.4248290593971666,0.5618886241949254
1374,E-20230527,2.0,16,pa,E-20230527-1,3,1,632.1708374023438,0.6499099967338567,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi3_rep1_PRE.nc,E,6.449159669964539,-0.4309213922431312,3.344373822365446,-0.22114262378389
1375,E-20230527,3.0,0,pa,E-20230527-1,4,1,422.42083740234375,0.6180670266325038,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.046002062146777,-0.4811583700713692,2.0825094343578914,-0.4647176881289346
1376,E-20230527,3.0,1,pa,E-20230527-1,4,1,400.9124755859375,0.6387877436503483,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.99374313811149,-0.44818304934640113,1.9189414551929544,-0.30483613842974383
1377,E-20230527,3.0,2,pa,E-20230527-1,4,1,416.4458312988281,0.6409828700372965,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.03175639624319,-0.4447525462293243,2.0379211687798398,-0.28820327049858047
1378,E-20230527,3.0,3,pa,E-20230527-1,4,1,473.3083190917969,0.6829559149167642,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.159747013541584,-0.3813249677364718,2.438525792966798,0.01932670404465112
1379,E-20230527,3.0,4,pa,E-20230527-1,4,1,416.0708312988281,0.8019191926699949,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.03085551331265,-0.22074743346131026,2.03510144749524,0.7978903226040462
1380,E-20230527,3.0,5,pa,E-20230527-1,4,1,482.7208557128906,0.8441335292655343,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.179438548099125,-0.16944458686981298,2.5001593717993553,1.0466332745055815
1381,E-20230527,3.0,6,pa,E-20230527-1,4,1,469.8416442871094,0.7327768165568627,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.15239571088273,-0.3109141029173448,2.4155165607191784,0.3607152920991851
1382,E-20230527,3.0,7,pa,E-20230527-1,4,1,513.92919921875,0.8231788162398828,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.242085511256888,-0.19458182822406508,2.696241425796797,0.9247548207249231
1383,E-20230527,3.0,8,pa,E-20230527-1,4,1,464.4583435058594,0.7756959124440542,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,6.140871873943591,-0.2539947010053776,2.379447492035552,0.6366902329204837
1384,E-20230527,3.0,9,pa,E-20230527-1,4,1,362.1750183105469,0.8518975204755017,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.892127570984894,-0.16028904051921702,1.6008894999829142,1.0910241373294782
1385,E-20230527,3.0,10,pa,E-20230527-1,4,1,370.0333251953125,0.9086637538105636,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppa_loc1_roi4_rep1_PRE.nc,E,5.913593069677822,-0.09578016103658447,1.6680755032882824,1.4037968229104345
1386,E-20230527,4.0,0,pea,E-20230527-1,1,1,210.5749969482422,0.9446439425967464,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.349841869708929,-0.056947202808837354,-0.09643928979193117,1.5920792536603832
1387,E-20230527,4.0,1,pea,E-20230527-1,1,1,199.07916259765625,0.783376527266836,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.293702547620527,-0.24414182084055613,-0.27215273271488416,0.6844621336971545
1388,E-20230527,4.0,2,pea,E-20230527-1,1,1,195.5041656494141,0.7620882340059272,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.275581686868053,-0.27169293734024613,-0.3288701762659611,0.5508799545076707
1389,E-20230527,4.0,3,pea,E-20230527-1,1,1,147.12083435058594,0.9399457811791804,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.991254251504739,-0.061933084978236,-1.2188017024512858,1.567905097038536
1390,E-20230527,4.0,4,pea,E-20230527-1,1,1,144.84999084472656,0.7821454929898609,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.975698661010156,-0.24571450332572844,-1.2674899705105012,0.6768369489412186
1391,E-20230527,4.0,5,pea,E-20230527-1,1,1,192.1458282470703,0.821575235285267,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.258254605856981,-0.19653176287992372,-0.3831031264869514,0.9153005207291453
1392,E-20230527,4.0,6,pea,E-20230527-1,1,1,171.61666870117188,0.9587897566701454,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.145263319289589,-0.04208345996860385,-0.7367605495635295,1.6641464295780206
1393,E-20230527,4.0,7,pea,E-20230527-1,1,1,188.72499084472656,0.9089606763807048,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.240290880514502,-0.09545344604766778,-0.43932874358077256,1.4053809075406833
1394,E-20230527,4.0,8,pea,E-20230527-1,1,1,214.19583129882807,1.0513500232773678,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.366890696100775,0.05007507477276159,-0.04307726346768067,2.1109790616348687
1395,E-20230527,4.0,9,pea,E-20230527-1,1,1,175.9291534423828,0.9758278484303858,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.170081376739092,-0.024469092931606262,-0.6590811947212188,1.7495500659015077
1396,E-20230527,4.0,10,pea,E-20230527-1,1,1,205.55416870117188,1.0124851121525549,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.325709593854227,0.012407815843592216,-0.17197218043352014,1.9283485489327938
1397,E-20230527,4.0,11,pea,E-20230527-1,1,1,204.6666717529297,0.9149941025667656,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.32138266433048,-0.08883765900961003,-0.18551526673415744,1.437457692871951
1398,E-20230527,4.0,12,pea,E-20230527-1,1,1,134.64166259765625,1.1760084953822043,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.90261689827375,0.16212607341480192,-1.4962324573732932,2.6542607315131135
1399,E-20230527,4.0,13,pea,E-20230527-1,1,1,186.3374938964844,0.8863044823108903,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.227559512841383,-0.12069472792135005,-0.47917732677953373,1.2829980110703922
1400,E-20230527,4.0,14,pea,E-20230527-1,1,1,194.3999938964844,1.0677842844578922,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.269917860629653,0.06558573929245495,-0.3465976865287216,2.186182851188768
1401,E-20230527,4.0,15,pea,E-20230527-1,1,1,159.56666564941406,1.422297409329228,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.072461801355259,0.35227345812661126,-0.9646258833506831,3.5761944040475977
1402,E-20230527,4.0,16,pea,E-20230527-1,1,1,198.3249969482422,1.0344170039420364,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.289907083800406,0.03383798679944592,-0.28403235631049534,2.0322531923877456
1403,E-20230527,5.0,0,pea,E-20230527-1,2,1,157.0916748046875,0.8010591959577237,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.056829550889145,-0.22182043207549473,-1.013554093522324,0.7926878658124432
1404,E-20230527,5.0,1,pea,E-20230527-1,2,1,142.7916717529297,0.7328004952133542,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,4.96138672714683,-0.3108817898400292,-1.3122856516918777,0.36087196274751204
1405,E-20230527,5.0,2,pea,E-20230527-1,2,1,163.5500030517578,0.7225944965546828,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.097118772643872,-0.3249070764688116,-0.887450720630477,0.29287005975200303
1406,E-20230527,5.0,3,pea,E-20230527-1,2,1,172.00833129882812,0.5851946516264986,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.147542913424266,-0.5358107492721589,-0.7296255269275208,-0.7297009207182074
1407,E-20230527,5.0,4,pea,E-20230527-1,2,1,141.30833435058594,0.822712787239591,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,4.9509442713238965,-0.19514812191164546,-1.3449700482424651,0.9220091336363767
1408,E-20230527,5.0,5,pea,E-20230527-1,2,1,151.99583435058594,0.7392472520088943,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.023853114882486,-0.30212283752545604,-1.1167687902893106,0.4033399308826915
1409,E-20230527,5.0,6,pea,E-20230527-1,2,1,138.4541778564453,0.7376926124235581,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,4.9305394250840076,-0.30422805547907444,-1.408836259157489,0.39313273648763547
1410,E-20230527,5.0,7,pea,E-20230527-1,2,1,165.21665954589844,0.6344855014165296,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.10725770071122,-0.45494084249613,-0.8557163517070935,-0.3376014434388059
1411,E-20230527,5.0,8,pea,E-20230527-1,2,1,169.18333435058594,0.6714519834997399,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.130982945575054,-0.39831277190504555,-0.7814574489606423,-0.06303902877448211
1412,E-20230527,5.0,9,pea,E-20230527-1,2,1,169.30833435058594,0.67480382273202,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.131721516223849,-0.39333326334115937,-0.7791457574988669,-0.038895774715645794
1413,E-20230527,5.0,10,pea,E-20230527-1,2,1,185.32916259765625,0.6898015216856386,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.222133501359774,-0.37135137250090977,-0.49616048801670914,0.06768389443057315
1414,E-20230527,5.0,11,pea,E-20230527-1,2,1,172.8333282470703,0.688577713102974,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.152327709572757,-0.3731270941214216,-0.7146493395839701,0.05907427007271749
1415,E-20230527,5.0,12,pea,E-20230527-1,2,1,169.99583435058594,0.7368038883441033,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.135773932929956,-0.3054335167149769,-0.7664618834316451,0.3872880318339379
1416,E-20230527,5.0,13,pea,E-20230527-1,2,1,177.0124969482422,0.641219183439654,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.176220334308825,-0.44438394066611786,-0.6398665456943378,-0.28641607852053347
1417,E-20230527,5.0,14,pea,E-20230527-1,2,1,172.71665954589844,0.7783813941973777,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.151652445734084,-0.25053865102014333,-0.7167628837017231,0.6534469653897673
1418,E-20230527,5.0,15,pea,E-20230527-1,2,1,209.77500915527344,0.7835656570292361,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.346035571399433,-0.24390042104263895,-0.10835282483070863,0.6856325657942363
1419,E-20230527,5.0,16,pea,E-20230527-1,2,1,212.58334350585935,0.8138724158269612,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.359334116205755,-0.20595166257748854,-0.0667290038286613,0.869627935033345
1420,E-20230527,6.0,0,pea,E-20230527-1,3,1,118.03333282470705,0.8294523468340297,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.770967066140574,-0.18698961906208236,-1.90829025222736,0.9615658096636628
1421,E-20230527,6.0,1,pea,E-20230527-1,3,1,142.14999389648438,1.027506142781576,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.95688279515986,0.027134645746611813,-1.3263827473938012,1.9997518995382166
1422,E-20230527,6.0,2,pea,E-20230527-1,3,1,137.05833435058594,1.031086213478929,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.920406633381265,0.030612822759839044,-1.440551421547701,2.016615915377244
1423,E-20230527,6.0,3,pea,E-20230527-1,3,1,138.25833129882812,0.96248724663122,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.929123901146064,-0.038234463161261084,-1.413266782637702,1.6828083731411423
1424,E-20230527,6.0,4,pea,E-20230527-1,3,1,130.25416564941406,0.8516977774548773,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.86948766207534,-0.16052353637839484,-1.5999254115679244,1.089887179127431
1425,E-20230527,6.0,5,pea,E-20230527-1,3,1,133.25416564941406,0.8627725277817799,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.892258324466609,-0.14760420574622438,-1.5286543071519214,1.1525268307558576
1426,E-20230527,6.0,6,pea,E-20230527-1,3,1,156.7291717529297,0.9008801712227132,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.0545192951048925,-0.10438302553176386,-1.0207850856822314,1.3620856499149288
1427,E-20230527,6.0,7,pea,E-20230527-1,3,1,162.32916259765625,0.7815138523598808,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.089626141667522,-0.246522403929162,-0.9109023038778195,0.672919825539836
1428,E-20230527,6.0,8,pea,E-20230527-1,3,1,139.93333435058594,0.7454678970911486,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.941166125987975,-0.2937432079565298,-1.375575184151842,0.4439687445509287
1429,E-20230527,6.0,9,pea,E-20230527-1,3,1,107.0999984741211,0.8707838420824955,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.6737629632064674,-0.1383615050505613,-2.2125345315917078,1.1973402632908594
1430,E-20230527,6.0,10,pea,E-20230527-1,3,1,144.92916870117188,0.6590945802656127,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.97624513135357,-0.4168882338891288,-1.265779543987264,-0.15310255455984098
1431,E-20230527,6.0,11,pea,E-20230527-1,3,1,156.53334045410156,0.7515820927360092,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.053269025336204,-0.2855748372508619,-1.0246983713698081,0.4835732650901575
1432,E-20230527,6.0,12,pea,E-20230527-1,3,1,162.32083129882812,0.6820076393872224,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.08957481686243,-0.3827144197538705,-0.9110629481085405,0.012589916141139761
1433,E-20230527,6.0,13,pea,E-20230527-1,3,1,162.25,0.8746205850985518,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.0891383555842,-0.13396510369379921,-0.9124290514216451,1.2186563095510714
1434,E-20230527,6.0,14,pea,E-20230527-1,3,1,103.0999984741211,1.2008193027436842,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.635699376222925,0.18300407611105002,-2.3316717721223936,2.7554881753199774
1435,E-20230527,6.0,15,pea,E-20230527-1,3,1,120.22083282470705,0.9022188870997608,../20230527_Glx_B6_HAse/20230527_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.789330325092486,-0.1028981197337696,-1.8508141136903604,1.3692852475206883
